,count,pair,word,cooccurword,alphaword
11311,1.0,"(go,accompani)",accompani,go,accompanigo
11312,3.0,"(go,activ)",activ,go,activgo
11313,8.0,"(go,aggress)",aggress,go,aggressgo
11314,7.0,"(go,ahead)",ahead,go,aheadgo
11315,1.0,"(go,alfa)",alfa,go,alfago
11316,5.0,"(go,all)",all,go,allgo
11317,2.0,"(go,anyway)",anyway,go,anywaygo
11318,7.0,"(go,anywher)",anywher,go,anywhergo
11319,1.0,"(go,apex)",apex,go,apexgo
11320,1.0,"(go,arduino)",arduino,go,arduinogo
11321,1.0,"(go,argu)",argu,go,argugo
11322,1.0,"(go,articl)",articl,go,articlgo
11323,3.0,"(go,associ)",associ,go,associgo
11324,1.0,"(go,aural)",aural,go,auralgo
11325,1.0,"(go,automat)",automat,go,automatgo
11326,4.0,"(go,automot)",automot,go,automotgo
11327,1.0,"(go,bang)",bang,go,banggo
11328,1.0,"(go,bmws)",bmws,go,bmwsgo
11329,2.0,"(go,bodi)",bodi,go,bodigo
11330,3.0,"(go,book)",book,go,bookgo
11331,1.0,"(go,bridg)",bridg,go,bridggo
11332,18.0,"(go,buy)",buy,go,buygo
11333,7.0,"(go,canadian)",canadian,go,canadiango
11334,4.0,"(go,carmax)",carmax,go,carmaxgo
11335,3.0,"(go,ceo)",ceo,go,ceogo
11336,3.0,"(go,certain)",certain,go,certaingo
11337,4.0,"(go,chang)",chang,go,changgo
11338,3.0,"(go,check)",check,go,checkgo
11339,1.0,"(go,citi)",citi,go,citigo
11340,1.0,"(go,clay)",clay,go,claygo
11341,6.0,"(go,clean)",clean,go,cleango
11342,1.0,"(go,coast)",coast,go,coastgo
11343,4.0,"(go,com)",com,go,comgo
11344,2.0,"(go,commerci)",commerci,go,commercigo
11345,1.0,"(go,constant)",constant,go,constantgo
11346,1.0,"(go,convent)",convent,go,conventgo
11347,2.0,"(go,cool)",cool,go,coolgo
11348,1.0,"(go,copi)",copi,go,copigo
11349,1.0,"(go,cram)",cram,go,cramgo
11350,4.0,"(go,crazi)",crazi,go,crazigo
11351,8.0,"(go,creat)",creat,go,creatgo
11352,1.0,"(go,credibl)",credibl,go,crediblgo
11353,1.0,"(go,cultur)",cultur,go,culturgo
11354,4.0,"(go,cup)",cup,go,cupgo
11355,36.0,"(go,dash)",dash,go,dashgo
11356,19.0,"(go,day)",day,go,daygo
11357,1.0,"(go,deal)",deal,go,dealgo
11358,7.0,"(go,decid)",decid,go,decidgo
11359,1.0,"(go,decklid)",decklid,go,decklidgo
11360,1.0,"(go,demis)",demis,go,demisgo
11361,8.0,"(go,develop)",develop,go,developgo
11362,7.0,"(go,disappear)",disappear,go,disappeargo
11363,6.0,"(go,dollar)",dollar,go,dollargo
11364,1.0,"(go,doubt)",doubt,go,doubtgo
11365,2.0,"(go,drink)",drink,go,drinkgo
11366,1.0,"(go,drivetrain)",drivetrain,go,drivetraingo
11367,1.0,"(go,dupe)",dupe,go,dupego
11368,5.0,"(go,easi)",easi,go,easigo
11369,8.0,"(go,eight)",eight,go,eightgo
11370,1.0,"(go,electron)",electron,go,electrongo
11371,1.0,"(go,email)",email,go,emailgo
11372,1.0,"(go,embarrass)",embarrass,go,embarrassgo
11373,1.0,"(go,enforc)",enforc,go,enforcgo
11374,1.0,"(go,especi)",especi,go,especigo
11375,2.0,"(go,exact)",exact,go,exactgo
11376,7.0,"(go,expens)",expens,go,expensgo
11377,1.0,"(go,express)",express,go,expressgo
11378,2.0,"(go,extinct)",extinct,go,extinctgo
11379,1.0,"(go,fail)",fail,go,failgo
11380,6.0,"(go,fan)",fan,go,fango
11381,1.0,"(go,farm)",farm,go,farmgo
11382,3.0,"(go,festiv)",festiv,go,festivgo
11383,2.0,"(go,fiat)",fiat,go,fiatgo
11384,1.0,"(go,financi)",financi,go,financigo
11385,1.0,"(go,firefight)",firefight,go,firefightgo
11386,8.0,"(go,flirt)",flirt,go,flirtgo
11387,1.0,"(go,focus)",focus,go,focusgo
11388,1.0,"(go,footbal)",footbal,go,footbalgo
11389,6.0,"(go,foreignspec)",foreignspec,go,foreignspecgo
11390,3.0,"(go,form)",form,go,formgo
11391,1.0,"(go,found)",found,go,foundgo
11392,11.0,"(go,four)",four,go,fourgo
11393,1.0,"(go,fourwheel)",fourwheel,go,fourwheelgo
11394,1.0,"(go,freakin)",freakin,go,freakingo
11395,6.0,"(go,fuel)",fuel,go,fuelgo
11396,13.0,"(go,full)",full,go,fullgo
11397,1.0,"(go,furious)",furious,go,furiousgo
11398,1.0,"(go,fwd)",fwd,go,fwdgo
11399,28.0,"(go,gas)",gas,go,gasgo
11400,1.0,"(go,giant)",giant,go,giantgo
11401,4.0,"(go,girl)",girl,go,girlgo
11402,1.0,"(go,goe)",go,goe,gogoe
11403,1.0,"(go,grill)",go,grill,gogrill
11404,1.0,"(go,gt3)",go,gt3,gogt3
11405,1.0,"(go,gtr)",go,gtr,gogtr
11406,3.0,"(go,handl)",go,handl,gohandl
11407,1.0,"(go,heavi)",go,heavi,goheavi
11408,1.0,"(go,hellcat)",go,hellcat,gohellcat
11409,2.0,"(go,hemispher)",go,hemispher,gohemispher
11410,1.0,"(go,hennessey)",go,hennessey,gohennessey
11411,3.0,"(go,hes)",go,hes,gohes
11412,4.0,"(go,highest)",go,highest,gohighest
11413,6.0,"(go,highland)",go,highland,gohighland
11414,3.0,"(go,histori)",go,histori,gohistori
11415,1.0,"(go,hole)",go,hole,gohole
11416,4.0,"(go,horribl)",go,horribl,gohorribl
11417,1.0,"(go,imperi)",go,imperi,goimperi
11418,3.0,"(go,includ)",go,includ,goinclud
11419,1.0,"(go,indycar)",go,indycar,goindycar
11420,1.0,"(go,innocu)",go,innocu,goinnocu
11421,2.0,"(go,intak)",go,intak,gointak
11422,13.0,"(go,is)",go,is,gois
11423,12.0,"(go,isnt)",go,isnt,goisnt
11424,2.0,"(go,journalist)",go,journalist,gojournalist
11425,1.0,"(go,lap)",go,lap,golap
11426,4.0,"(go,laugh)",go,laugh,golaugh
11427,1.0,"(go,law)",go,law,golaw
11428,1.0,"(go,leprechaun)",go,leprechaun,goleprechaun
11429,1.0,"(go,licens)",go,licens,golicens
11430,2.0,"(go,light)",go,light,golight
11431,6.0,"(go,live)",go,live,golive
11432,1.0,"(go,loan)",go,loan,goloan
11433,2.0,"(go,low)",go,low,golow
11434,1.0,"(go,mail)",go,mail,gomail
11435,1.0,"(go,mainstream)",go,mainstream,gomainstream
11436,2.0,"(go,mainten)",go,mainten,gomainten
11437,2.0,"(go,man)",go,man,goman
11438,6.0,"(go,march)",go,march,gomarch
11439,4.0,"(go,market)",go,market,gomarket
11440,3.0,"(go,matter)",go,matter,gomatter
11441,26.0,"(go,mean)",go,mean,gomean
11442,1.0,"(go,meant)",go,meant,gomeant
11443,1.0,"(go,mechan)",go,mechan,gomechan
11444,3.0,"(go,media)",go,media,gomedia
11445,4.0,"(go,mere)",go,mere,gomere
11446,1.0,"(go,michigian)",go,michigian,gomichigian
11447,1.0,"(go,mule)",go,mule,gomule
11448,1.0,"(go,muscl)",go,muscl,gomuscl
11449,2.0,"(go,museum)",go,museum,gomuseum
11450,1.0,"(go,naturalis)",go,naturalis,gonaturalis
11451,2.0,"(go,news)",go,news,gonews
11452,1.0,"(go,nightmar)",go,nightmar,gonightmar
11453,1.0,"(go,normal)",go,normal,gonormal
11454,1.0,"(go,noth)",go,noth,gonoth
11455,1.0,"(go,offroad)",go,offroad,gooffroad
11456,4.0,"(go,oh)",go,oh,gooh
11457,4.0,"(go,okay)",go,okay,gookay
11458,2.0,"(go,onlin)",go,onlin,goonlin
11459,2.0,"(go,order)",go,order,goorder
11460,7.0,"(go,out)",go,out,goout
11461,2.0,"(go,own)",go,own,goown
11462,2.0,"(go,past)",go,past,gopast
11463,3.0,"(go,perform)",go,perform,goperform
11464,10.0,"(go,playlist)",go,playlist,goplaylist
11465,8.0,"(go,porsch)",go,porsch,goporsch
11466,1.0,"(go,post)",go,post,gopost
11467,1.0,"(go,press)",go,press,gopress
11468,5.0,"(go,previous)",go,previous,goprevious
11469,7.0,"(go,probabl)",go,probabl,goprobabl
11470,6.0,"(go,product)",go,product,goproduct
11471,3.0,"(go,provid)",go,provid,goprovid
11472,3.0,"(go,push)",go,push,gopush
11473,5.0,"(go,rate)",go,rate,gorate
11474,11.0,"(go,readi)",go,readi,goreadi
11475,14.0,"(go,real)",go,real,goreal
11476,6.0,"(go,refriger)",go,refriger,gorefriger
11477,1.0,"(go,regard)",go,regard,goregard
11478,4.0,"(go,regist)",go,regist,goregist
11479,1.0,"(go,relax)",go,relax,gorelax
11480,5.0,"(go,report)",go,report,goreport
11481,1.0,"(go,revolut)",go,revolut,gorevolut
11482,2.0,"(go,ria)",go,ria,goria
11483,2.0,"(go,roof)",go,roof,goroof
11484,3.0,"(go,room)",go,room,goroom
11485,6.0,"(go,run)",go,run,gorun
11486,1.0,"(go,ryan)",go,ryan,goryan
11487,2.0,"(go,s)",go,s,gos
11488,3.0,"(go,said)",go,said,gosaid
11489,1.0,"(go,saw)",go,saw,gosaw
11490,1.0,"(go,sclass)",go,sclass,gosclass
11491,1.0,"(go,seam)",go,seam,goseam
11492,10.0,"(go,seat)",go,seat,goseat
11493,1.0,"(go,shtick)",go,shtick,goshtick
11494,1.0,"(go,simpl)",go,simpl,gosimpl
11495,2.0,"(go,sit)",go,sit,gosit
11496,1.0,"(go,smart)",go,smart,gosmart
11497,1.0,"(go,snap)",go,snap,gosnap
11498,5.0,"(go,snow)",go,snow,gosnow
11499,2.0,"(go,societi)",go,societi,gosocieti
11500,4.0,"(go,soft)",go,soft,gosoft
11501,2.0,"(go,soon)",go,soon,gosoon
11502,1.0,"(go,space)",go,space,gospace
11503,2.0,"(go,stand)",go,stand,gostand
11504,19.0,"(go,start)",go,start,gostart
11505,1.0,"(go,stay)",go,stay,gostay
11506,1.0,"(go,stealthi)",go,stealthi,gostealthi
11507,1.0,"(go,steeringfeel)",go,steeringfeel,gosteeringfeel
11508,8.0,"(go,strang)",go,strang,gostrang
11509,1.0,"(go,straw)",go,straw,gostraw
11510,1.0,"(go,strong)",go,strong,gostrong
11511,2.0,"(go,stuck)",go,stuck,gostuck
11512,1.0,"(go,stump)",go,stump,gostump
11513,5.0,"(go,suit)",go,suit,gosuit
11514,1.0,"(go,support)",go,support,gosupport
11515,3.0,"(go,surpris)",go,surpris,gosurpris
11516,11.0,"(go,suspens)",go,suspens,gosuspens
11517,4.0,"(go,tag)",go,tag,gotag
11518,1.0,"(go,tank)",go,tank,gotank
11519,1.0,"(go,territori)",go,territori,goterritori
11520,18.0,"(go,thing)",go,thing,gothing
11521,29.0,"(go,this)",go,this,gothis
11522,2.0,"(go,thorough)",go,thorough,gothorough
11524,2.0,"(go,titl)",go,titl,gotitl
11525,1.0,"(go,tomorrow)",go,tomorrow,gotomorrow
11526,5.0,"(go,trailer)",go,trailer,gotrailer
11527,1.0,"(go,travi)",go,travi,gotravi
11528,1.0,"(go,twelv)",go,twelv,gotwelv
11529,1.0,"(go,twelveandahalf)",go,twelveandahalf,gotwelveandahalf
11530,6.0,"(go,twitter)",go,twitter,gotwitter
11531,8.0,"(go,uae)",go,uae,gouae
11532,2.0,"(go,uhaul)",go,uhaul,gouhaul
11533,2.0,"(go,ultrahigh)",go,ultrahigh,goultrahigh
11534,2.0,"(go,unchang)",go,unchang,gounchang
11535,6.0,"(go,undoubt)",go,undoubt,goundoubt
11536,4.0,"(go,unfound)",go,unfound,gounfound
11537,2.0,"(go,uniqu)",go,uniqu,gouniqu
11538,1.0,"(go,unlik)",go,unlik,gounlik
11539,3.0,"(go,velost)",go,velost,govelost
11540,1.0,"(go,velvet)",go,velvet,govelvet
11541,1.0,"(go,walker)",go,walker,gowalker
11542,9.0,"(go,we)",go,we,gowe
11543,16.0,"(go,well)",go,well,gowell
11544,1.0,"(go,wench)",go,wench,gowench
11545,1.0,"(go,whenev)",go,whenev,gowhenev
11546,2.0,"(go,whirr)",go,whirr,gowhirr
11547,6.0,"(go,with)",go,with,gowith
11548,3.0,"(go,without)",go,without,gowithout
11549,1.0,"(go,women)",go,women,gowomen
11550,1.0,"(go,woo)",go,woo,gowoo
11551,8.0,"(go,world)",go,world,goworld
11552,3.0,"(go,worth)",go,worth,goworth
11553,1.0,"(go,yellen)",go,yellen,goyellen
11554,3.0,"(go,yet)",go,yet,goyet
11555,1.0,"(go,york)",go,york,goyork
11556,6.0,"(like,14yearold)",14yearold,like,14yearoldlike
11557,1.0,"(like,15)",15,like,15like
11558,2.0,"(like,1860)",1860,like,1860like
11559,1.0,"(like,1920s)",1920s,like,1920slike
11560,1.0,"(like,1965)",1965,like,1965like
11561,1.0,"(like,1979)",1979,like,1979like
11562,1.0,"(like,1990s)",1990s,like,1990slike
11563,1.0,"(like,1st)",1st,like,1stlike
11564,1.0,"(like,2007)",2007,like,2007like
11565,3.0,"(like,2014)",2014,like,2014like
11566,2.0,"(like,22)",22,like,22like
11567,2.0,"(like,250)",250,like,250like
11568,11.0,"(like,25yearold)",25yearold,like,25yearoldlike
11569,1.0,"(like,320)",320,like,320like
11570,1.0,"(like,36)",36,like,36like
11571,4.0,"(like,4)",4,like,4like
11572,1.0,"(like,467)",467,like,467like
11573,1.0,"(like,500pound)",500pound,like,500poundlike
11574,2.0,"(like,62liter)",62liter,like,62literlike
11575,1.0,"(like,78)",78,like,78like
11576,2.0,"(like,accept)",accept,like,acceptlike
11577,3.0,"(like,add)",add,like,addlike
11578,1.0,"(like,addict)",addict,like,addictlike
11579,1.0,"(like,adequ)",adequ,like,adequlike
11580,8.0,"(like,again)",again,like,againlike
11581,2.0,"(like,aiwa)",aiwa,like,aiwalike
11582,1.0,"(like,alarm)",alarm,like,alarmlike
11583,2.0,"(like,angular)",angular,like,angularlike
11584,3.0,"(like,appeal)",appeal,like,appeallike
11585,2.0,"(like,argentinian)",argentinian,like,argentinianlike
11586,1.0,"(like,austinbas)",austinbas,like,austinbaslike
11587,4.0,"(like,author)",author,like,authorlike
11588,2.0,"(like,aveo)",aveo,like,aveolike
11589,6.0,"(like,aw)",aw,like,awlike
11590,1.0,"(like,awar)",awar,like,awarlike
11591,3.0,"(like,away)",away,like,awaylike
11592,11.0,"(like,bad)",bad,like,badlike
11593,3.0,"(like,bar)",bar,like,barlike
11594,2.0,"(like,barcaloung)",barcaloung,like,barcalounglike
11595,31.0,"(like,basic)",basic,like,basiclike
11596,1.0,"(like,batteri)",batteri,like,batterilike
11597,1.0,"(like,bay)",bay,like,baylike
11598,2.0,"(like,beast)",beast,like,beastlike
11599,3.0,"(like,beat)",beat,like,beatlike
11600,1.0,"(like,bespokelevel)",bespokelevel,like,bespokelevellike
11601,3.0,"(like,bet)",bet,like,betlike
11602,2.0,"(like,bias)",bias,like,biaslike
11603,3.0,"(like,blast)",blast,like,blastlike
11604,1.0,"(like,bodyguard)",bodyguard,like,bodyguardlike
11605,2.0,"(like,boombox)",boombox,like,boomboxlike
11606,4.0,"(like,bore)",bore,like,borelike
11607,3.0,"(like,bother)",bother,like,botherlike
11608,6.0,"(like,bottom)",bottom,like,bottomlike
11609,7.0,"(like,boy)",boy,like,boylike
11610,2.0,"(like,brought)",brought,like,broughtlike
11611,1.0,"(like,brunei)",brunei,like,bruneilike
11612,11.0,"(like,brutalist)",brutalist,like,brutalistlike
11613,7.0,"(like,built)",built,like,builtlike
11614,4.0,"(like,burn)",burn,like,burnlike
11615,1.0,"(like,bypass)",bypass,like,bypasslike
11616,2.0,"(like,cab)",cab,like,cablike
11617,2.0,"(like,california)",california,like,californialike
11618,4.0,"(like,cap)",cap,like,caplike
11619,3.0,"(like,carri)",carri,like,carrilike
11620,3.0,"(like,caseeeno)",caseeeno,like,caseeenolike
11621,6.0,"(like,cayenn)",cayenn,like,cayennlike
11622,5.0,"(like,cheap)",cheap,like,cheaplike
11623,2.0,"(like,checker)",checker,like,checkerlike
11624,13.0,"(like,chevi)",chevi,like,chevilike
11625,1.0,"(like,clog)",clog,like,cloglike
11626,1.0,"(like,cohes)",cohes,like,coheslike
11627,1.0,"(like,coloni)",coloni,like,colonilike
11628,10.0,"(like,colorless)",colorless,like,colorlesslike
11629,2.0,"(like,column)",column,like,columnlike
11630,2.0,"(like,compact)",compact,like,compactlike
11631,9.0,"(like,complet)",complet,like,completlike
11632,4.0,"(like,consid)",consid,like,considlike
11633,3.0,"(like,contest)",contest,like,contestlike
11634,1.0,"(like,cop)",cop,like,coplike
11635,6.0,"(like,cosmo)",cosmo,like,cosmolike
11636,1.0,"(like,costum)",costum,like,costumlike
11637,1.0,"(like,crap)",crap,like,craplike
11638,1.0,"(like,crappywond)",crappywond,like,crappywondlike
11639,4.0,"(like,crash)",crash,like,crashlike
11640,1.0,"(like,creas)",creas,like,creaslike
11641,1.0,"(like,credit)",credit,like,creditlike
11642,6.0,"(like,cruis)",cruis,like,cruislike
11643,2.0,"(like,cue)",cue,like,cuelike
11644,1.0,"(like,curv)",curv,like,curvlike
11645,1.0,"(like,daimler)",daimler,like,daimlerlike
11646,3.0,"(like,data)",data,like,datalike
11647,4.0,"(like,deadhead)",deadhead,like,deadheadlike
11648,1.0,"(like,deliveri)",deliveri,like,deliverilike
11649,1.0,"(like,demon)",demon,like,demonlike
11650,3.0,"(like,demonstr)",demonstr,like,demonstrlike
11651,1.0,"(like,deriv)",deriv,like,derivlike
11652,31.0,"(like,design)",design,like,designlike
11653,1.0,"(like,did)",did,like,didlike
11654,3.0,"(like,diesel)",diesel,like,diesellike
11655,6.0,"(like,differ)",differ,like,differlike
11656,1.0,"(like,diffus)",diffus,like,diffuslike
11657,1.0,"(like,digit)",digit,like,digitlike
11658,1.0,"(like,dipshit)",dipshit,like,dipshitlike
11659,1.0,"(like,disclaim)",disclaim,like,disclaimlike
11660,1.0,"(like,diy)",diy,like,diylike
11661,3.0,"(like,dodg)",dodg,like,dodglike
11662,1.0,"(like,dog)",dog,like,doglike
11663,1.0,"(like,domin)",domin,like,dominlike
11664,6.0,"(like,done)",done,like,donelike
11665,1.0,"(like,dopval)",dopval,like,dopvallike
11666,1.0,"(like,drift)",drift,like,driftlike
11667,2.0,"(like,dtm)",dtm,like,dtmlike
11668,1.0,"(like,e)",e,like,elike
11669,1.0,"(like,e39)",e39,like,e39like
11670,9.0,"(like,e60)",e60,like,e60like
11671,1.0,"(like,ed)",ed,like,edlike
11672,1.0,"(like,elit)",elit,like,elitlike
11673,35.0,"(like,engin)",engin,like,enginlike
11674,6.0,"(like,enterpris)",enterpris,like,enterprislike
11675,2.0,"(like,escap)",escap,like,escaplike
11676,7.0,"(like,europ)",europ,like,europlike
11677,5.0,"(like,eventu)",eventu,like,eventulike
11678,3.0,"(like,exagger)",exagger,like,exaggerlike
11679,8.0,"(like,except)",except,like,exceptlike
11680,3.0,"(like,exclus)",exclus,like,excluslike
11681,7.0,"(like,exempt)",exempt,like,exemptlike
11682,23.0,"(like,exot)",exot,like,exotlike
11683,3.0,"(like,f150)",f150,like,f150like
11684,1.0,"(like,face)",face,like,facelike
11685,3.0,"(like,famili)",famili,like,famililike
11686,1.0,"(like,fast)",fast,like,fastlike
11687,1.0,"(like,favorit)",favorit,like,favoritlike
11688,135.0,"(like,feel)",feel,like,feellike
11689,1.0,"(like,figur)",figur,like,figurlike
11690,2.0,"(like,fine)",fine,like,finelike
11691,1.0,"(like,finnish)",finnish,like,finnishlike
11692,2.0,"(like,fixer)",fixer,like,fixerlike
11693,2.0,"(like,flee)",flee,like,fleelike
11694,2.0,"(like,flung)",flung,like,flunglike
11695,4.0,"(like,forev)",forev,like,forevlike
11696,2.0,"(like,fortifi)",fortifi,like,fortifilike
11697,3.0,"(like,forza)",forza,like,forzalike
11698,1.0,"(like,fourdoor)",fourdoor,like,fourdoorlike
11699,3.0,"(like,freep)",freep,like,freeplike
11700,3.0,"(like,futur)",futur,like,futurlike
11701,2.0,"(like,gadget)",gadget,like,gadgetlike
11702,3.0,"(like,gave)",gave,like,gavelike
11703,8.0,"(like,gear)",gear,like,gearlike
11704,1.0,"(like,gill)",gill,like,gilllike
11705,1.0,"(like,glad)",glad,like,gladlike
11706,2.0,"(like,glower)",glower,like,glowerlike
11707,1.0,"(like,goal)",goal,like,goallike
11708,43.0,"(like,guy)",guy,like,guylike
11709,2.0,"(like,halfass)",halfass,like,halfasslike
11710,7.0,"(like,hard)",hard,like,hardlike
11711,1.0,"(like,hat)",hat,like,hatlike
11712,2.0,"(like,hatchback)",hatchback,like,hatchbacklike
11713,3.0,"(like,hate)",hate,like,hatelike
11714,6.0,"(like,havent)",havent,like,haventlike
11715,1.0,"(like,heart)",heart,like,heartlike
11716,2.0,"(like,helicopt)",helicopt,like,helicoptlike
11717,2.0,"(like,holder)",holder,like,holderlike
11718,4.0,"(like,home)",home,like,homelike
11719,4.0,"(like,homeless)",homeless,like,homelesslike
11720,1.0,"(like,hord)",hord,like,hordlike
11721,4.0,"(like,hot)",hot,like,hotlike
11722,3.0,"(like,hp)",hp,like,hplike
11723,1.0,"(like,hpattern)",hpattern,like,hpatternlike
11724,4.0,"(like,http)",http,like,httplike
11725,3.0,"(like,human)",human,like,humanlike
11726,3.0,"(like,ice)",ice,like,icelike
11727,15.0,"(like,if)",if,like,iflike
11728,2.0,"(like,illumin)",illumin,like,illuminlike
11729,82.0,"(like,im)",im,like,imlike
11730,1.0,"(like,immedi)",immedi,like,immedilike
11731,19.0,"(like,import)",import,like,importlike
11732,3.0,"(like,inform)",inform,like,informlike
11733,1.0,"(like,infotain)",infotain,like,infotainlike
11734,1.0,"(like,innov)",innov,like,innovlike
11735,2.0,"(like,instead)",instead,like,insteadlike
11736,1.0,"(like,intellig)",intellig,like,intelliglike
11737,2.0,"(like,intrigu)",intrigu,like,intrigulike
11738,2.0,"(like,island)",island,like,islandlike
11739,286.0,"(like,it)",it,like,itlike
11740,6.0,"(like,item)",item,like,itemlike
11741,2.0,"(like,jail)",jail,like,jaillike
11742,1.0,"(like,jaw)",jaw,like,jawlike
11743,2.0,"(like,jeep)",jeep,like,jeeplike
11744,1.0,"(like,jeff)",jeff,like,jefflike
11745,4.0,"(like,job)",job,like,joblike
11746,8.0,"(like,jump)",jump,like,jumplike
11747,1.0,"(like,kei)",kei,like,keilike
11748,1.0,"(like,kevin)",kevin,like,kevinlike
11749,8.0,"(like,kid)",kid,like,kidlike
11750,1.0,"(like,lack)",lack,like,lacklike
11751,1.0,"(like,lada)",lada,like,ladalike
11752,1.0,"(like,languid)",languid,like,languidlike
11753,6.0,"(like,late2000)",late2000,like,late2000like
11754,2.0,"(like,leap)",leap,like,leaplike
11755,1.0,"(like,legendari)",legendari,like,legendarilike
11756,1.0,"(like,legisl)",legisl,like,legisllike
11757,2.0,"(like,lesssuccess)",lesssuccess,like,lesssuccesslike
11758,1.0,"(like,lhplatform)",lhplatform,like,lhplatformlike
11759,6.0,"(like,lincoln)",like,lincoln,likelincoln
11760,1.0,"(like,lineth)",like,lineth,likelineth
11761,1.0,"(like,lip)",like,lip,likelip
11762,2.0,"(like,listen)",like,listen,likelisten
11763,2.0,"(like,local)",like,local,likelocal
11764,2.0,"(like,locomot)",like,locomot,likelocomot
11765,12.0,"(like,lol)",like,lol,likelol
11766,1.0,"(like,los)",like,los,likelos
11767,2.0,"(like,lose)",like,lose,likelose
11768,1.0,"(like,loss)",like,loss,likeloss
11769,1.0,"(like,lowerend)",like,lowerend,likelowerend
11770,1.0,"(like,lyric)",like,lyric,likelyric
11771,4.0,"(like,manag)",like,manag,likemanag
11772,2.0,"(like,max)",like,max,likemax
11773,12.0,"(like,mayb)",like,mayb,likemayb
11774,6.0,"(like,mazda3)",like,mazda3,likemazda3
11775,1.0,"(like,mess)",like,mess,likemess
11776,1.0,"(like,messag)",like,messag,likemessag
11777,2.0,"(like,michelinbrand)",like,michelinbrand,likemichelinbrand
11778,4.0,"(like,middl)",like,middl,likemiddl
11779,1.0,"(like,mightiest)",like,mightiest,likemightiest
11780,1.0,"(like,mine)",like,mine,likemine
11781,8.0,"(like,minivan)",like,minivan,likeminivan
11782,14.0,"(like,most)",like,most,likemost
11783,1.0,"(like,myfordtouch)",like,myfordtouch,likemyfordtouch
11784,4.0,"(like,myself)",like,myself,likemyself
11785,1.0,"(like,nav)",like,nav,likenav
11786,1.0,"(like,nave)",like,nave,likenave
11787,3.0,"(like,near)",like,near,likenear
11788,2.0,"(like,nightmar)",like,nightmar,likenightmar
11789,10.0,"(like,nissan)",like,nissan,likenissan
11790,1.0,"(like,nolik)",like,nolik,likenolik
11791,3.0,"(like,north)",like,north,likenorth
11792,4.0,"(like,odd)",like,odd,likeodd
11793,2.0,"(like,offic)",like,offic,likeoffic
11794,2.0,"(like,older)",like,older,likeolder
11795,5.0,"(like,oldfashion)",like,oldfashion,likeoldfashion
11796,1.0,"(like,opinion)",like,opinion,likeopinion
11797,2.0,"(like,optim)",like,optim,likeoptim
11798,1.0,"(like,oscar)",like,oscar,likeoscar
11799,2.0,"(like,other)",like,other,likeother
11800,6.0,"(like,outsid)",like,outsid,likeoutsid
11801,1.0,"(like,paid)",like,paid,likepaid
11802,1.0,"(like,pair)",like,pair,likepair
11803,1.0,"(like,panamerabas)",like,panamerabas,likepanamerabas
11804,1.0,"(like,panason)",like,panason,likepanason
11805,1.0,"(like,parent)",like,parent,likeparent
11806,6.0,"(like,parodi)",like,parodi,likeparodi
11807,2.0,"(like,particular)",like,particular,likeparticular
11808,2.0,"(like,passiv)",like,passiv,likepassiv
11809,1.0,"(like,pastelogram)",like,pastelogram,likepastelogram
11810,1.0,"(like,pattern)",like,pattern,likepattern
11811,1.0,"(like,pay)",like,pay,likepay
11812,1.0,"(like,payment)",like,payment,likepayment
11813,3.0,"(like,pedal)",like,pedal,likepedal
11814,2.0,"(like,perhap)",like,perhap,likeperhap
11815,1.0,"(like,philosoph)",like,philosoph,likephilosoph
11816,8.0,"(like,place)",like,place,likeplace
11817,1.0,"(like,pluckiest)",like,pluckiest,likepluckiest
11818,1.0,"(like,poke)",like,poke,likepoke
11819,10.0,"(like,polic)",like,polic,likepolic
11820,1.0,"(like,pollack)",like,pollack,likepollack
11821,10.0,"(like,possibl)",like,possibl,likepossibl
11822,1.0,"(like,poundsseat)",like,poundsseat,likepoundsseat
11823,15.0,"(like,previous)",like,previous,likeprevious
11824,2.0,"(like,primari)",like,primari,likeprimari
11825,1.0,"(like,pt)",like,pt,likept
11826,4.0,"(like,puddl)",like,puddl,likepuddl
11827,1.0,"(like,quadracycl)",like,quadracycl,likequadracycl
11828,1.0,"(like,qualiti)",like,qualiti,likequaliti
11829,3.0,"(like,racer)",like,racer,likeracer
11830,1.0,"(like,rag)",like,rag,likerag
11831,1.0,"(like,rage)",like,rage,likerage
11832,4.0,"(like,ran)",like,ran,likeran
11833,4.0,"(like,ranger)",like,ranger,likeranger
11834,1.0,"(like,rearmount)",like,rearmount,likerearmount
11835,1.0,"(like,redesign)",like,redesign,likeredesign
11836,10.0,"(like,repair)",like,repair,likerepair
11837,1.0,"(like,retir)",like,retir,likeretir
11838,3.0,"(like,rich)",like,rich,likerich
11839,2.0,"(like,rid)",like,rid,likerid
11840,14.0,"(like,ride)",like,ride,likeride
11841,3.0,"(like,rocket)",like,rocket,likerocket
11842,1.0,"(like,rosekind)",like,rosekind,likerosekind
11843,6.0,"(like,rust)",like,rust,likerust
11844,1.0,"(like,rver)",like,rver,likerver
11845,7.0,"(like,s)",like,s,likes
11846,1.0,"(like,s660)",like,s660,likes660
11847,2.0,"(like,s800)",like,s800,likes800
11848,3.0,"(like,sale)",like,sale,likesale
11849,4.0,"(like,sasha)",like,sasha,likesasha
11850,2.0,"(like,savant)",like,savant,likesavant
11851,1.0,"(like,scof)",like,scof,likescof
11852,2.0,"(like,sculptur)",like,sculptur,likesculptur
